channel,count,percent
tan.sualaptop,443,0.0003670932018979464
ph.khg,437,0.000362121284942218
phamcanhlinh,435,0.00036046397929030856
rose.ng_,434,0.00035963532646435384
phuongnamcomedian,434,0.00035963532646435384
sitcomtaichinh,429,0.00035549206233458016
fqa.mp5,417,0.0003455482284231234
radiotuanngoc,412,0.0003414049642933497
thayleodeptrai,411,0.000340576311467395
khanhvyccf,404,0.00033477574168571186
truyd,400,0.00033146113038189296
tinhlong123,398,0.00032980382472998346
withvung,395,0.0003273178662521193
baophuonglatui,395,0.0003273178662521193
binyetvlog,389,0.0003223459492963909
hianle21.marketing,385,0.000319031337992572
bimatgoogle,378,0.00031323076821088884
dong.congnghe,364,0.0003016296286475226
vietargue,360,0.00029831501734370363
cobaedit7,352,0.00029168579473606577
sonapple88,348,0.00028837118343224687
dangbeo9,348,0.00028837118343224687
thangmucbang,312,0.0002585396816978765
quoctruong1988,304,0.00025191045909023864
kich.nghe,293,0.00024279527800473658
alongoc.nghe,293,0.00024279527800473658
chau_muoi,292,0.00024196662517878185
phamquyet15121,291,0.00024113797235282713
bathucfood,287,0.0002378233610490082
htx.tienbo,282,0.00023368009691923452
phucmapvlog,276,0.00022870817996350614
_thangtaipei_,270,0.00022373626300777773
chubeo.dayyy,257,0.00021296377627036623
kienthanhle90,245,0.00020301994235890941
trananhtu249,242,0.00020053398388104524
masteranhducpro,238,0.0001972193725772263
tunggg.pham,235,0.0001947334140993621
nonkhanran,231,0.00019141880279554318
ccamthao,221,0.00018313227453599585
saigonspringroll,218,0.00018064631605813164
virussvn,205,0.00016987382932072013
duyentuban,204,0.0001690451764947654
hitmaker.talkshow,198,0.000164073259539037
dicungdat,191,0.00015827268975735387
dyxahmazl7at,185,0.0001533007728016255
dungbanvang,176,0.00014584289736803289
giangoivlog,169,0.00014004232758634976
mioilami,155,0.00012844118802298352
meizkhumm,151,0.0001251265767191646
marketingcungadam,145,0.00012015465976343619
danchoihetao,128,0.00010606756172220574
tieuthu.chanrau,119,9.860968628861316e-05
hungdidu1907,118,9.778103346265842e-05
topupodcast,112,9.280911650693002e-05
anhsacanh.marketik,110,9.115181085502056e-05
manlethe,103,8.535124107333743e-05
mcmisthy,102,8.45225882473827e-05
dinovux,99,8.20366297695185e-05
son.me.hoc,85,7.043549020615225e-05
thuyvuongday,81,6.712087890233333e-05
moedidauu,59,4.889051673132921e-05
giangkechuyen,58,4.8061863905374476e-05
mtsmart.vn,58,4.8061863905374476e-05
thanhdaunguyen3,50,4.143264129773662e-05
langmaster_entertainment,41,3.3974765864144025e-05
gaufamilyy,40,3.3146113038189293e-05
kthahh,40,3.3146113038189293e-05
remind.ne,28,2.3202279126732506e-05
emanhbobeo02,12,9.943833911456789e-06
vietrilieu1006,10,8.286528259547323e-06
